SmartTV-台灣150,#genre#
Skysports EPL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongepl/playlist.m3u8
Skysports Football,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongfootball/playlist.m3u8
Skysports Golf,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankonggolf/playlist.m3u8
Skysports Main Event,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongmain/playlist.m3u8
Skysports News,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongnews/playlist.m3u8
Skysports NFL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongnfl/playlist.m3u8
Skysports Racing,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongracing/playlist.m3u8
Skysports Mix,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongmix/playlist.m3u8
CCTV-5 体育频道,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv5/playlist.m3u8
CCTV-5+ 体育赛事 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv5plus/playlist.m3u8
爱尔达体育2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8
RTM Sports HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rtmsport/playlist.m3u8
Arena,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Arena/playlist.m3u8
Arena 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Arena2/playlist.m3u8
BolaArena 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Bolaarena1/playlist.m3u8
Bein 1 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein1_mega/playlist.m3u8
Bein 2 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein2_mega/playlist.m3u8
Bein 3 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein3_mega/playlist.m3u8
Bein 4 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein4_mega/playlist.m3u8
Bein 5 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein5_mega/playlist.m3u8
Bein 6 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein6_mega/playlist.m3u8
Bein 7 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein7_mega/playlist.m3u8
Rugby Pass TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rugbypasstv/playlist.m3u8
BolaArena 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Bolaarena2/playlist.m3u8
SmartTV-記錄美食,#genre#
Natgeo_HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8
NatGeo_Wild HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8
Animal_Planet,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8
Discovery Asia,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8
CI,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ci_twn/playlist.m3u8
Asia Travel,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
Discovery HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8
亚洲美食,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/afc_twn/playlist.m3u8
美食星球,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8
亚洲旅游 TLC Asia,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tlc_twn/playlist.m3u8
NatGeo HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Natgeo/playlist.m3u8
Fashion TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8
History,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/History/playlist.m3u8
BBC Earth HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bbcearth_twn/playlist.m3u8
BBC Earth Lifestyle,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bbclifestyle_twn/playlist.m3u8
MTV Live,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8
NatGeo Wild HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Natgeowild/playlist.m3u8
Animal Planet (Eng),http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8
TLC,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Tlc/playlist.m3u8
AFC 亚洲旅游台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
Foodnetwork Hd,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Foodnetwork_mega/playlist.m3u8
HGTV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/HGTV/playlist.m3u8
