0⃣️0⃣️大师~破鞋极限~部分挂梯,#genre#
咪咕视频_8M1080_咪视通-39,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=024a4e&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-40,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=55d117&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-41,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=981bda&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-42,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=23074a&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-43,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3476d2&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-44,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=48504d&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-45,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c8dcd6&tk=bc0f2d0fea7b
0⃣️0⃣️大师~陕西酒店,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=23ea02&tk=bc0f2d0fea7b
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c551d7&tk=bc0f2d0fea7b
CCTV-3-高清,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=46c377&tk=bc0f2d0fea7b
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5ba168&tk=bc0f2d0fea7b
CCTV-5-高清,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6e65ea&tk=bc0f2d0fea7b
CCTV-6-高清,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d5b3ce&tk=bc0f2d0fea7b
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8ad1c6&tk=bc0f2d0fea7b
CCTV-8-高清,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=55465f&tk=bc0f2d0fea7b
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=736150&tk=bc0f2d0fea7b
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cb7fc0&tk=bc0f2d0fea7b
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=652d40&tk=bc0f2d0fea7b
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f9db3e&tk=bc0f2d0fea7b
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=755947&tk=bc0f2d0fea7b
CCTV-少儿,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=127103&tk=bc0f2d0fea7b
CCTV-15(音乐),http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=deaf5f&tk=bc0f2d0fea7b
CCTV-NEWS,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ca79d2&tk=bc0f2d0fea7b
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8e7a60&tk=bc0f2d0fea7b
陕西一套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e16825&tk=bc0f2d0fea7b
陕西二套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a03447&tk=bc0f2d0fea7b
陕西三套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=edabd0&tk=bc0f2d0fea7b
陕西四套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=118ffd&tk=bc0f2d0fea7b
陕西五套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b7c178&tk=bc0f2d0fea7b
陕西六套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=245776&tk=bc0f2d0fea7b
陕西七套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=56a46e&tk=bc0f2d0fea7b
陕西八套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1074f1&tk=bc0f2d0fea7b
精彩三秦,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3f4357&tk=bc0f2d0fea7b
农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=696e8e&tk=bc0f2d0fea7b
西安一套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fc0f1f&tk=bc0f2d0fea7b
西安二套,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f0ebf0&tk=bc0f2d0fea7b
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=020a87&tk=bc0f2d0fea7b
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2e62da&tk=bc0f2d0fea7b
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ea0c9f&tk=bc0f2d0fea7b
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9da70a&tk=bc0f2d0fea7b
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=46d7b6&tk=bc0f2d0fea7b
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2ba7ff&tk=bc0f2d0fea7b
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b61242&tk=bc0f2d0fea7b
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a09b09&tk=bc0f2d0fea7b
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cb4f66&tk=bc0f2d0fea7b
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1ef9ca&tk=bc0f2d0fea7b
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7c2224&tk=bc0f2d0fea7b
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1d0fc4&tk=bc0f2d0fea7b
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=796348&tk=bc0f2d0fea7b
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=efbe1f&tk=bc0f2d0fea7b
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=412eb1&tk=bc0f2d0fea7b
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a59f11&tk=bc0f2d0fea7b
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9fe244&tk=bc0f2d0fea7b
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=de0070&tk=bc0f2d0fea7b
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2e6274&tk=bc0f2d0fea7b
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=177fa4&tk=bc0f2d0fea7b
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5635f8&tk=bc0f2d0fea7b
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2b779c&tk=bc0f2d0fea7b
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=14c62d&tk=bc0f2d0fea7b
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e0a5cb&tk=bc0f2d0fea7b
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1a3221&tk=bc0f2d0fea7b
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=518d7c&tk=bc0f2d0fea7b
旅游卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=68336e&tk=bc0f2d0fea7b
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f40e11&tk=bc0f2d0fea7b
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=94a246&tk=bc0f2d0fea7b
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fc09ac&tk=bc0f2d0fea7b
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7260fc&tk=bc0f2d0fea7b
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=71be0c&tk=bc0f2d0fea7b
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c82804&tk=bc0f2d0fea7b
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4c9cfb&tk=bc0f2d0fea7b
动漫秀场,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=04a9bb&tk=bc0f2d0fea7b
生活时尚,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=bdd3ca&tk=bc0f2d0fea7b
篮球频道,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c9b63d&tk=bc0f2d0fea7b
都市剧场,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=619706&tk=bc0f2d0fea7b
全记实,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=acd2e6&tk=bc0f2d0fea7b
法制天地,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2843b2&tk=bc0f2d0fea7b
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2de49c&tk=bc0f2d0fea7b
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=dacb89&tk=bc0f2d0fea7b
0⃣️0⃣️大师~142,#genre#
CCTV-1HD,p2p://142.54.189.229:7575/64df4e39000298bd058fb75f6f793316.ts
CCTV-2HD,p2p://142.54.189.229:7575/64df4e67000820a105906c772cd32f49.ts
CCTV-3HD,p2p://142.54.189.229:7575/64df4e89000a4ed70590f1d37a573286.ts
CCTV-4HD,p5p://142.54.189.227:2215/646fc99e000dc00f02682ab546856d2d.ts
CCTV-5HD,p2p://142.54.189.229:7575/64df4ebf00068c480591c3d91baf3c83.ts
CCTV-5+HD,p2p://142.54.189.229:7575/64df503c00022ac6059792f804d651bd.ts
CCTV-6HD,p2p://142.54.189.229:7575/64df4ede000dbb8905923ec6442531c0.ts
CCTV-7HD,p2p://142.54.189.229:7575/64df4f0300019c2d0592cc3161373a6c.ts
CCTV-8HD,p2p://142.54.189.229:7575/64df4f1f0005371005933a7b56a10c94.ts
CCTV-9HD,p2p://142.54.189.229:7575/64df4f3f000488480593b74c4f2b43d2.ts
CCTV-10HD,p2p://142.54.189.229:7575/64df4f5e000d9fd9059432b626b91c45.ts
CCTV-11,p2p://142.54.189.229:7575/64df4f7c000e9bd30594a8256b494244.ts
CCTV-12HD,p2p://142.54.189.229:7575/64df4f9a0008ada905951bde12cd5d4e.ts
CCTV-13,p2p://142.54.189.229:7575/64df4fbe000b56780595a92a1ea85f2c.ts
CCTV-14HD,p2p://142.54.189.229:7575/64df4fec000d0dbb05965d475ae335b9.ts
CCTV-15HD,p2p://142.54.189.229:7575/64df50100006a70e0596e8410f7e18c3.ts
广东卫视HD,p2p://142.54.189.229:7575/64df51140004d9ca059adf74103833c9.ts
深圳卫视HD,p2p://142.54.189.229:7575/64df5139000ad969059b7182586e1f65.ts
江苏卫视HD,p2p://142.54.189.229:7575/64df50ba0001a61e05997f0951450b82.ts
浙江卫视HD,p2p://142.54.189.229:7575/64df5090000d4a190598ddf7166a453b.ts
湖南卫视HD,p2p://142.54.189.229:7575/64df50670003ee5905983b6d504e0ab8.ts
北京卫视HD,p2p://142.54.189.229:7575/64df50e700054825059a2fbb5c2266d3.ts
安徽高清HD,p2p://142.54.189.229:7575/64df515e0008bdb3059c017e298b6768.ts
东方卫视,p5p://142.54.189.227:2215/64703b7100076f870424c94717f213ac.ts
CHC家庭影院,p2p://142.54.189.229:7575/64df524500090962059f87e539814f92.ts
CHC动作电影,p2p://142.54.189.229:7575/64df522000028fae059ef5b741fa1d46.ts
CHC高清电影,p2p://142.54.189.229:7575/64df526f0007690e05a02b8862980d8c.ts
无线新闻,p2p://142.54.189.229:7575/64df13d8000a1ec304abae6b03b97a73.ts
无线财经,p2p://142.54.189.229:7575/64df14850006012004ae511a551c5e4a.ts
翡翠台,p2p://142.54.189.229:7575/64df143900021cb404ad274066611259.ts
明珠台,p2p://142.54.189.229:7575/64df14020000dd2d04ac501a15c52a06.ts
J2,p2p://142.54.189.229:7575/64df145e0003949404adb826220f65c7.ts
凤凰资讯,p2p://142.54.189.229:7575/64df4dbc000cf286058dd1b77e200c8c.ts
中天新闻,p2p://142.54.189.229:7575/64de52a70006e20d01b906297b7d0f95.ts
TVBS新闻,p2p://142.54.189.229:7575/64df0c5d000a530d048e75f37b155008.ts
东森新闻,p2p://142.54.189.229:7575/64df0db3000d67790493aeaf65c56300.ts
三立新闻,p2p://142.54.189.229:7575/64df114a00089e6504a1b34e5ec80344.ts
年代新闻,p2p://142.54.189.229:7575/64df11830008ea4904a2921502394fe8.ts
华视新闻资讯,p2p://142.54.189.229:7575/64df425800075d5a056151b0773f199c.ts
台视,p2p://142.54.189.229:7575/64df1280000382f804a66cf66f723cd5.ts
台视新闻,p2p://142.54.189.229:7575/64df421e00024c6a05606dd80e88417d.ts
非凡商业,p2p://142.54.189.229:7575/64df45be00022c98056e96c83cf40f33.ts
纬来综合,p2p://142.54.189.229:7575/64df43e300075980056758a83a2b540c.ts
纬来日本,p2p://142.54.189.229:7575/64df443f00095d370568c085157977f8.ts
八大第一台,p2p://142.54.189.229:7575/64df428e000c6d3f056225e83e547c64.ts
八大戏剧,p2p://142.54.189.229:7575/64df42c10009db1b0562ec745e7901e2.ts
八大综合,p2p://142.54.189.229:7575/64df42f20009ad300563abdc15e323c9.ts
纬来戏剧,p2p://142.54.189.229:7575/64df437200095ddd05659fbd043c428f.ts
纬来体育,p2p://142.54.189.229:7575/64df434b000e4fa8056508ad7eb544f1.ts
纬来育乐,p2p://142.54.189.229:7575/64df43ac00074b2b056681d0209227db.ts
BBC,p2p://142.54.189.229:7575/64df446d0008ef2005697425049e4588.ts
CNN,p2p://142.54.189.229:7575/64df44980009ee7c056a1c5c030731c7.ts
discovery,p2p://142.54.189.229:7575/64df5c0d000bf8fe05c5bde17ed0309e.ts
靖天卡通台,p2p://142.54.189.229:7575/64df5c370009277b05c661456c657811.ts
MOMO親子,p2p://142.54.189.229:7575/64df44f10007b01e056b776826a703aa.ts
星卫HD电影台,p2p://142.54.189.229:7575/64df451b000e2b1f056c1d2d4c8a5a43.ts
卫视中文,p2p://142.54.189.229:7575/64df454c000c128a056cdc0835e81587.ts
亚洲旅游,p2p://142.54.189.229:7575/64df458d0000b197056dd70234661fa7.ts
三立都会,p2p://142.54.189.229:7575/64df11b100009de604a343a26d5e011f.ts
三立台湾,p2p://142.54.189.229:7575/64df120c000d1ba704a4aa47660f072a.ts
CINEMAX,p2p://142.54.189.229:7575/64df5bda0009868805c4f60d115c76bc.ts
AXN,p2p://142.54.189.229:7575/64df122d0005c00804a5294b00f52204.ts
HBO,p2p://142.54.189.229:7575/64df12580002b58d04a5d077677d6597.ts
HBO Hits,p2p://142.54.189.229:7575/64df45eb000de73e056f498e2cb767d8.ts
HBO Family,p2p://142.54.189.229:7575/64df46550004bc4d0570e54c39ee24dd.ts
HBO Signature,p2p://142.54.189.229:7575/64df46220007117705701eb010a05e11.ts
东森洋片,p2p://142.54.189.229:7575/64df13790003d2fa04aa39ae2da01a11.ts
东森电影,p2p://142.54.189.229:7575/64df13a000050e5604aad25477514fbe.ts
东森戏剧,p2p://142.54.189.229:7575/64df12c40004572504a776c51f557ae3.ts
卫视电影,p2p://142.54.189.229:7575/64df12f700010de304a83d325efd0c7f.ts
纬来电影,p2p://142.54.189.229:7575/64df13210009342a04a8e3556bf668f8.ts
好莱坞电影,p2p://142.54.189.229:7575/64df134600097ad804a973ed5c03697a.ts
都市剧场,p2p://142.54.189.229:7575/64e0cecc0002f9900b6df5b72ec12ee7.ts
精彩影视,p2p://142.54.189.229:7575/64e0ce310005eaad0b6b98fa39b36cb2.ts


